0,1,2,3,4,5,6,7,8
Cha Tae Sik,348.0,0.2,0.0,0.2,0.0,80.6,0.0,19.0
 Jeong So Mi,385.0,0.0,0.0,0.0,0.1,99.9,0.0,0.0
 Jeong So Mi,437.0,78.2,0.3,3.1,0.0,16.4,0.0,2.0
 Jeong So Mi,453.0,4.0,0.0,1.5,53.5,0.2,3.8,36.9
 Jeong So Mi,459.0,13.8,0.0,2.2,0.0,83.1,0.0,0.9
 Jeong So Mi,464.0,3.9,0.0,1.7,0.0,94.3,0.0,0.1
 Jeong So Mi,478.0,0.1,0.0,0.0,41.5,0.5,0.0,58.0
Cha Tae Sik,481.0,0.0,0.0,0.0,0.0,99.8,0.0,0.2
 Jeong So Mi,483.0,0.1,0.0,0.0,0.0,13.0,0.0,86.8
 Jeong So Mi,488.0,0.5,0.0,0.0,0.0,15.6,0.0,83.9
Cha Tae Sik,491.0,0.1,0.0,0.1,0.0,70.7,0.0,29.2
 Jeong So Mi,494.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9
Cha Tae Sik,507.0,0.7,0.0,0.6,0.0,96.4,0.0,2.4
 Jeong So Mi,513.0,0.0,0.0,0.0,0.0,0.1,0.0,99.9
Cha Tae Sik,520.0,0.1,0.0,0.1,0.0,98.9,0.0,0.9
 Jeong So Mi,524.0,0.9,0.0,0.4,0.0,6.4,0.0,92.3
Cha Tae Sik,527.0,0.0,0.0,0.0,0.0,89.6,0.0,10.3
Cha Tae Sik,534.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,538.0,0.0,0.0,0.0,0.0,99.2,0.0,0.8
Cha Tae Sik,543.0,0.0,0.0,0.0,0.0,98.4,0.0,1.6
 Jeong So Mi,548.0,82.7,1.1,0.6,0.1,15.1,0.0,0.4
Cha Tae Sik,572.0,0.0,0.0,0.0,0.0,91.9,0.0,8.1
 Jeong So Mi,633.0,0.0,0.0,0.0,99.9,0.0,0.0,0.1
 Jeong So Mi,642.0,33.8,0.0,0.0,0.0,14.3,0.0,51.9
Cha Tae Sik,645.0,69.3,0.0,0.0,1.8,9.4,0.6,18.9
 Jeong So Mi,649.0,0.0,0.0,0.1,0.1,0.0,0.0,99.8
 Man Seok,693.0,81.0,0.0,3.2,0.0,15.1,0.0,0.6
 Man Seok,704.0,83.3,0.0,6.8,9.6,0.1,0.1,0.0
 Man Seok,709.0,5.4,0.0,23.6,0.0,7.7,0.0,63.3
 Man Seok,726.0,7.4,0.0,3.8,0.0,88.6,0.0,0.2
 Lam Loan,730.0,8.3,0.0,0.5,0.0,43.8,0.0,47.5
 Man Seok,742.0,9.2,0.1,1.5,16.0,52.1,0.0,21.1
 Man Seok,754.0,90.0,0.6,5.5,0.0,1.9,0.9,1.1
 Man Seok,771.0,18.4,0.0,0.2,0.0,21.6,0.0,59.8
 Man Seok,779.0,0.0,0.0,0.0,0.0,14.7,0.0,85.3
 Jeong So Mi,833.0,0.4,0.0,0.1,0.0,86.0,0.0,13.5
 Jeong So Mi,848.0,0.0,0.0,0.1,0.0,99.9,0.0,0.0
 Jeong So Mi,874.0,13.1,0.0,76.6,0.4,3.4,1.3,5.2
Cha Tae Sik,908.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,915.0,21.6,0.1,0.1,0.0,16.7,0.0,61.5
 Jeong So Mi,929.0,0.0,0.0,91.5,0.0,8.5,0.0,0.0
Cha Tae Sik,939.0,20.6,0.0,0.0,0.1,46.4,0.3,32.6
 Jeong So Mi,942.0,0.5,0.0,53.3,1.5,0.1,44.0,0.6
Cha Tae Sik,945.0,3.8,0.0,0.1,0.5,91.0,0.1,4.6
Cha Tae Sik,952.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0
 Jeong So Mi,960.0,0.0,0.0,11.2,3.1,85.7,0.0,0.0
Cha Tae Sik,971.0,29.4,0.0,0.4,0.0,58.3,0.0,11.9
Cha Tae Sik,1018.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,1042.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,1049.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Cha Tae Sik,1072.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,1103.0,0.0,0.0,3.0,0.0,96.1,0.0,0.9
Cha Tae Sik,1103.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
 Man Seok,1103.0,0.0,0.0,85.5,6.0,0.2,2.1,6.1
Cha Tae Sik,1103.0,0.0,0.0,14.4,0.1,32.4,0.0,53.1
 Lam Loan,1103.0,0.0,0.0,83.9,0.0,14.2,0.0,1.8
 Jeong So Mi,1103.0,0.0,0.0,0.8,0.0,78.5,0.0,20.7
Cha Tae Sik,1109.0,0.2,0.0,2.3,0.0,13.7,0.0,83.8
 Jeong So Mi,1117.0,3.7,0.0,84.4,0.0,11.9,0.0,0.0
Cha Tae Sik,1120.0,0.2,0.0,0.5,0.1,3.7,0.0,95.6
 Jeong So Mi,1125.0,0.3,0.0,98.2,0.0,1.5,0.0,0.0
Cha Tae Sik,1126.0,0.0,0.0,0.0,0.0,17.2,0.0,82.7
 Jeong So Mi,1128.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
 Jeong So Mi,1145.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik,1151.0,0.1,0.0,0.1,0.0,30.2,0.0,69.7
 Jeong So Mi,1156.0,0.0,0.0,87.8,0.0,12.2,0.0,0.0
Cha Tae Sik,1159.0,0.0,0.0,0.0,0.0,5.0,0.0,95.0
 Jeong So Mi,1162.0,0.0,0.0,74.4,0.0,25.6,0.0,0.0
 Jeong So Mi,1166.0,0.0,0.0,16.3,0.3,70.8,0.0,12.6
 Lam Loan,1183.0,0.2,0.0,3.6,0.1,77.6,0.0,18.5
 Jong Seok,1208.0,0.3,0.0,0.2,1.0,12.1,0.0,86.4
 Man Seok,1210.0,33.3,0.0,43.1,2.3,2.0,12.1,7.2
 Jong Seok,1212.0,0.5,0.0,0.2,0.0,80.9,0.0,18.4
 Man Seok,1227.0,0.2,0.0,83.6,0.0,5.4,0.0,10.8
 Jeong So Mi,1246.0,0.0,0.0,0.1,0.0,99.9,0.0,0.0
 Jeong So Mi,1262.0,0.6,0.0,5.2,0.0,94.0,0.0,0.2
